ID,category,tfidf_similarity,ai_match_score,skill_string_match_score,fuzzy_match_score,baseline_merit_score,baseline_merit_percentage,rank
67406885,CONSULTANT,0.07695379632181937,47.73,13.16,57.65,0.24135726093477144,24.135726093477146,1318
57364820,CONSULTANT,0.21848203661028123,48.62,13.16,52.02,0.29279422694237345,29.279422694237343,881
79570655,CONSULTANT,0.05810495628238738,10.76,0.0,41.77,0.08267417398740037,8.267417398740037,2377
13569152,CONSULTANT,0.23047092349534137,71.3,15.79,60.77,0.3477609173837224,34.77609173837224,563
65062795,CONSULTANT,0.13766456114047743,24.86,7.89,50.7,0.20991311356806852,20.991311356806854,1628
10984392,CONSULTANT,0.18727025725435187,66.82,13.16,61.61,0.3101097241507802,31.01097241507802,768
49777184,CONSULTANT,0.31421254144594246,67.26,10.53,63.8,0.3621644036624494,36.21644036624494,499
11835339,CONSULTANT,0.08671808053469862,48.43,10.53,56.23,0.2224302181776479,22.24302181776479,1496
21156767,CONSULTANT,0.15004084351347405,53.56,2.63,52.62,0.18482342742359573,18.482342742359574,1877
26234972,CONSULTANT,0.07944330042677615,32.03,10.53,56.73,0.22050927165269454,22.050927165269453,1514
15535920,CONSULTANT,0.2710259538391677,75.34,10.53,59.55,0.3259813398624949,32.598133986249486,684
26919036,CONSULTANT,0.21109402444411765,33.12,13.16,75.38,0.3692924625345405,36.92924625345405,476
57601040,CONSULTANT,0.2669286738522783,81.61,15.79,63.78,0.3763227826068184,37.63227826068184,449
29076405,CONSULTANT,0.06392697379131111,16.4,13.16,55.7,0.2281497199063865,22.81497199063865,1442
26167298,CONSULTANT,0.1668781177212367,41.26,7.89,58.44,0.25109043768749034,25.109043768749036,1233
13837784,DIGITAL-MEDIA,0.40974092883230423,78.18,21.88,62.2,0.4861494409857711,48.61494409857711,113
16509761,DIGITAL-MEDIA,0.14829647904251242,38.53,9.38,55.77,0.24336095173187977,24.336095173187978,1304
29915354,DIGITAL-MEDIA,0.12901272184391357,37.33,18.75,57.65,0.30763150411338513,30.763150411338515,785
82929064,DIGITAL-MEDIA,0.2951689135436838,50.44,15.62,61.43,0.38115171577835105,38.115171577835106,430
10515955,DIGITAL-MEDIA,0.06110336939119956,27.82,9.38,52.84,0.1897060378262371,18.97060378262371,1836
14945250,DIGITAL-MEDIA,0.1364375553652844,47.96,15.62,61.72,0.30278157393597593,30.278157393597592,816
28609364,DIGITAL-MEDIA,0.23064941980631176,44.6,12.5,59.63,0.32025056918147854,32.025056918147854,715
19861776,DIGITAL-MEDIA,0.16434531419908016,54.12,12.5,52.69,0.26327428019523313,26.327428019523314,1138
14036515,DIGITAL-MEDIA,0.02619314885004939,18.15,18.75,55.65,0.2493559435004214,24.93559435004214,1249
11005406,DIGITAL-MEDIA,0.026257628454642214,23.9,6.25,46.04,0.12640533809923216,12.640533809923216,2287
17132168,DIGITAL-MEDIA,0.2326046836955871,46.28,6.25,55.81,0.2631181722765189,26.31181722765189,1141
15353911,DIGITAL-MEDIA,0.03353468259162102,30.62,12.5,53.89,0.2019884288611225,20.19884288611225,1706
18501746,DIGITAL-MEDIA,0.30978164596392455,42.37,6.25,55.54,0.30077977390502336,30.077977390502337,829
26341987,DIGITAL-MEDIA,0.06906954709361215,29.5,12.5,50.53,0.208221360597185,20.8221360597185,1646
27419236,DIGITAL-MEDIA,0.16121188150282603,59.15,9.38,50.84,0.23289451976601877,23.289451976601878,1400
13328680,DIGITAL-MEDIA,0.21456864042553264,62.51,6.25,54.66,0.2501523305247735,25.01523305247735,1241
17584743,DIGITAL-MEDIA,0.19194920880661645,49.88,15.62,59.41,0.32260743155262545,32.260743155262546,697
14761906,DIGITAL-MEDIA,0.09117805311891199,43.8,15.62,56.16,0.2610649707702219,26.10649707702219,1156
31162167,DIGITAL-MEDIA,0.349120771423693,86.01,12.5,55.6,0.3656517101463655,36.56517101463655,490
15226699,DIGITAL-MEDIA,0.03668844138833427,41.81,18.75,57.51,0.26098875969747326,26.098875969747326,1157
25525152,DIGITAL-MEDIA,0.09198419605450842,39.89,25.0,72.73,0.38588157834153763,38.58815783415376,409
13343786,DIGITAL-MEDIA,0.038099913323132055,23.9,12.5,50.88,0.19393805418225046,19.393805418225046,1785
15484097,DIGITAL-MEDIA,0.11124775854599905,33.73,9.38,49.15,0.20211087915955855,20.211087915955854,1704
25723793,DIGITAL-MEDIA,0.11338612957755667,58.03,18.75,63.26,0.31907670437567526,31.907670437567525,722
19444529,DIGITAL-MEDIA,0.2958433581284247,53.88,28.12,68.27,0.49496268612350347,49.49626861235035,101
33893326,DIGITAL-MEDIA,0.23636488154434207,56.35,28.12,65.24,0.4548218000456743,45.48218000456743,181
18442517,DIGITAL-MEDIA,0.127713451890554,27.26,9.38,51.76,0.21930356105325727,21.93035610532573,1536
40883703,DIGITAL-MEDIA,0.16313466854183117,47.08,18.75,61.76,0.3388016432707888,33.88016432707888,603
27981289,DIGITAL-MEDIA,0.1927839046796394,43.17,12.5,55.1,0.2857668332453308,28.576683324533082,938
18900722,DIGITAL-MEDIA,0.14875326803414482,44.6,15.62,59.83,0.30245127373075625,30.245127373075626,819
28109594,DIGITAL-MEDIA,0.1772984069027195,65.87,31.25,66.04,0.45056906963549453,45.05690696354945,193
31929166,DIGITAL-MEDIA,0.21412621106203863,52.12,9.38,50.11,0.25684567699327354,25.684567699327353,1194
24574164,DIGITAL-MEDIA,0.15164647397364986,41.25,21.88,61.78,0.35566040099207735,35.56604009920773,532
23085604,DIGITAL-MEDIA,0.1239204411816255,33.41,18.75,52.79,0.28840153268028434,28.840153268028434,915
27080812,DIGITAL-MEDIA,0.126090896815193,40.93,0.0,49.38,0.14279141476530338,14.279141476530338,2200
14209965,DIGITAL-MEDIA,0.1941651997203892,37.33,21.88,58.94,0.3671703646206821,36.71703646206821,485
20330739,DIGITAL-MEDIA,0.2384819986009613,65.87,9.38,58.13,0.2965553249680215,29.655532496802152,851
37739183,DIGITAL-MEDIA,0.08746572659134724,54.12,6.25,54.0,0.18433516814939038,18.43351681493904,1883
14771530,DIGITAL-MEDIA,0.04483403239095446,19.66,3.12,47.84,0.11933853950759787,11.933853950759786,2312
62700506,DIGITAL-MEDIA,0.06705643768490385,34.53,12.5,57.45,0.23097038433430012,23.09703843343001,1414
34319869,DIGITAL-MEDIA,0.13308432214225155,23.9,12.5,61.26,0.27706362625401415,27.706362625401415,1007
30999638,DIGITAL-MEDIA,0.170040816804571,27.26,12.5,54.79,0.2733310943198117,27.333109431981168,1047
11677012,DIGITAL-MEDIA,0.34000725210073435,54.12,12.5,66.67,0.39909701021712096,39.909701021712095,352
18525641,DIGITAL-MEDIA,0.3637013718282856,44.84,15.62,56.19,0.3974296167366492,39.74296167366492,362
91539554,DIGITAL-MEDIA,0.048297614495832836,46.52,9.38,47.23,0.16404466398308512,16.40446639830851,2044
13503650,DIGITAL-MEDIA,0.06551033091325782,19.42,18.75,60.33,0.28508044596353954,28.508044596353955,945
23864858,DIGITAL-MEDIA,0.10814965538318942,57.47,21.88,56.82,0.31688487188908876,31.688487188908876,739
24658786,DIGITAL-MEDIA,0.21088765771431434,64.43,25.0,65.76,0.42140608637707055,42.140608637707054,276
39166680,DIGITAL-MEDIA,0.16136605427611206,56.59,15.62,56.55,0.2974977973014481,29.74977973014481,843
25038571,DIGITAL-MEDIA,0.2994608014221575,49.08,15.62,63.41,0.39009477609245913,39.00947760924591,395
33542483,DIGITAL-MEDIA,0.14174652913385768,72.58,28.12,67.43,0.4150306464974867,41.50306464974867,299
58915642,DIGITAL-MEDIA,0.03473464604909177,27.5,6.25,48.55,0.13926039341207658,13.926039341207657,2217
18927233,DIGITAL-MEDIA,0.3120968406699076,53.56,18.75,68.28,0.43566515295308994,43.566515295308996,236
16893572,DIGITAL-MEDIA,0.3064091505024783,82.09,12.5,53.63,0.3375331121814671,33.753311218146706,615
18488289,DIGITAL-MEDIA,0.25441156244137364,65.31,21.88,55.97,0.3870978714188675,38.70978714188675,404
31909493,DIGITAL-MEDIA,0.22799039581574054,63.63,15.62,58.91,0.33891158152817963,33.891158152817965,601
29002596,DIGITAL-MEDIA,0.18279695926356776,74.82,15.62,62.4,0.3282956390845683,32.829563908456834,667
73282756,DIGITAL-MEDIA,0.14817311072136685,78.18,9.38,56.14,0.24456943578277285,24.456943578277286,1297
94492380,DIGITAL-MEDIA,0.38062626656588705,86.81,21.88,68.0,0.49150285478905414,49.15028547890542,107
18905648,DIGITAL-MEDIA,0.20635506658501446,42.37,9.38,49.32,0.2502481239789289,25.024812397892894,1239
70196518,DIGITAL-MEDIA,0.4412025874468271,69.22,12.5,56.19,0.41371802152216186,41.37180215221618,304
56952849,DIGITAL-MEDIA,0.07118938205066615,48.52,9.38,51.93,0.19162511693317602,19.1625116933176,1818
40311088,DIGITAL-MEDIA,0.21554935908651607,55.56,18.75,65.12,0.37654348905806434,37.65434890580644,447
19053815,DIGITAL-MEDIA,0.1684119718324958,55.24,15.62,57.56,0.3044879720082359,30.44879720082359,803
10005171,DIGITAL-MEDIA,0.09454854955392694,54.12,15.62,59.83,0.27534891449064736,27.534891449064737,1029
26160200,DIGITAL-MEDIA,0.21136435524376934,55.8,18.75,64.74,0.37314649005464495,37.314649005464496,461
59011090,DIGITAL-MEDIA,0.41150061059233634,62.27,6.25,51.61,0.3381480100812272,33.81480100812272,608
34583750,DIGITAL-MEDIA,0.21296399055958604,27.82,15.62,63.02,0.3455075447085473,34.55075447085473,576
22380187,DIGITAL-MEDIA,0.3096482099989451,44.84,6.25,49.39,0.27960080051573655,27.960080051573655,985
24953921,DIGITAL-MEDIA,0.15671728182219255,47.4,21.88,58.32,0.346318015695614,34.6318015695614,573
20490741,DIGITAL-MEDIA,0.16723405814132827,35.65,25.0,62.62,0.38880002122840784,38.880002122840786,398
21125113,DIGITAL-MEDIA,0.09118822101564261,23.9,0.0,48.02,0.12067135046662669,12.067135046662669,2308
11270462,DIGITAL-MEDIA,0.21222392908650128,65.31,18.75,63.68,0.3699374166945142,36.99374166945142,473
90685127,DIGITAL-MEDIA,0.3779025537213553,66.99,6.25,65.08,0.36758997031720936,36.75899703172094,483
20628003,DIGITAL-MEDIA,0.22559600639210714,45.72,12.5,60.64,0.3211910784029721,32.11910784029721,709
30504149,DIGITAL-MEDIA,0.2868685000942136,56.59,12.5,60.39,0.35096910348952143,35.09691034895214,552
25706337,DIGITAL-MEDIA,0.19176859026423454,70.58,15.62,65.29,0.34270249818256737,34.27024981825674,590
91318828,DIGITAL-MEDIA,0.20997102992228334,54.68,6.25,57.35,0.25708799145921135,25.708799145921134,1192
42156237,DIGITAL-MEDIA,0.08910385970966911,23.9,3.12,50.35,0.1500899996825748,15.00899996825748,2166
80679862,DIGITAL-MEDIA,0.32173389842504124,82.09,31.25,62.68,0.5112523148817223,51.12523148817223,85
16276121,DIGITAL-MEDIA,0.2907785053765787,50.2,18.75,63.13,0.40732661695764427,40.73266169576443,322
27921561,DIGITAL-MEDIA,0.11278781898628394,50.76,15.62,54.25,0.26531303942309775,26.531303942309776,1118
50219114,DIGITAL-MEDIA,0.1944213195365873,65.87,6.25,60.2,0.2590968643817083,25.90968643817083,1175
30864828,DIGITAL-MEDIA,0.06290868835975742,37.33,6.25,51.04,0.16189530334186875,16.189530334186873,2052
17562754,DIGITAL-MEDIA,0.3004848754734057,71.7,12.5,60.6,0.3584981974613008,35.84981974613008,517
24679149,DIGITAL-MEDIA,0.1005633865060431,40.69,9.38,57.38,0.22502135362705056,22.502135362705054,1467
81508860,DIGITAL-MEDIA,0.21553258560084268,64.19,9.38,55.5,0.27605212550538066,27.605212550538067,1020
28679359,DIGITAL-MEDIA,0.21528547829801903,55.48,18.75,60.03,0.35893815353851544,35.893815353851544,516
14556869,DIGITAL-MEDIA,0.179546715145601,59.15,15.62,60.49,0.3201137027447748,32.01137027447748,716
23810469,DIGITAL-MEDIA,0.31224577361557015,53.24,25.0,65.65,0.4717075267513168,47.17075267513168,146
16536141,DIGITAL-MEDIA,0.41883987471620004,75.38,9.38,56.82,0.3822371809796402,38.223718097964024,423
12085736,DIGITAL-MEDIA,0.19056061700084212,54.68,9.38,58.54,0.2740021178617484,27.40021178617484,1045
20210676,DIGITAL-MEDIA,0.35018340774139295,65.55,9.38,58.17,0.35254334502055795,35.2543345020558,547
22706174,DIGITAL-MEDIA,0.20579964798259948,51.0,12.5,63.65,0.32162588924284585,32.162588924284584,704
18354623,DIGITAL-MEDIA,0.2865254731397612,63.63,25.0,61.13,0.4433307270111808,44.333072701118084,213
17432318,DIGITAL-MEDIA,0.17390041087410696,62.75,0.0,53.77,0.18176654597944966,18.176654597944967,1904
11797122,AUTOMOBILE,0.16406987321247646,62.21,11.11,62.83,0.2879388350461653,28.79388350461653,920
16332293,AUTOMOBILE,0.2861654762929272,56.48,11.11,54.57,0.3206309894871803,32.06309894871803,713
28790806,AUTOMOBILE,0.07328081070819809,16.59,13.89,51.82,0.2247626161333644,22.47626161333644,1473
91515108,AUTOMOBILE,0.23104201255213455,30.41,16.67,58.7,0.3472758788625735,34.727587886257346,568
32109048,AUTOMOBILE,0.1381176140490406,24.88,5.56,50.31,0.19202615604236614,19.202615604236613,1810
11152490,AUTOMOBILE,0.13449009198155856,29.03,11.11,57.49,0.254817327540902,25.481732754090203,1212
99680385,AUTOMOBILE,0.13809121685552267,37.66,11.11,55.09,0.2483789610386462,24.837896103864622,1261
15790602,AUTOMOBILE,0.08438490124449743,14.81,13.89,56.59,0.24668953266824944,24.668953266824943,1272
17510973,AUTOMOBILE,0.1860301582699496,21.66,2.78,53.33,0.20633534821993615,20.633534821993614,1658
23522150,AUTOMOBILE,0.16481288207364866,14.61,13.89,50.96,0.26757636894619613,26.757636894619612,1096
11257723,AUTOMOBILE,0.14071697903322766,16.13,16.67,57.82,0.2990924214920661,29.909242149206612,835
14455622,AUTOMOBILE,0.17925576175975588,41.47,19.44,61.37,0.35049096651891765,35.049096651891766,553
84295343,AUTOMOBILE,0.057007396855736484,10.47,8.33,40.71,0.13845773629639385,13.845773629639385,2222
78357954,AUTOMOBILE,0.2376783634883156,35.48,16.67,53.96,0.3343221696756692,33.432216967566916,636
24703983,AUTOMOBILE,0.058673697014953195,20.28,8.33,44.6,0.15264481703168367,15.264481703168368,2137
47487091,AUTOMOBILE,0.13093519580383967,32.72,8.33,56.88,0.2309314194985608,23.09314194985608,1416
23009962,AUTOMOBILE,0.10797227372695485,21.92,13.89,51.46,0.24087250830185714,24.087250830185713,1323
22732234,AUTOMOBILE,0.24616896700898475,20.28,13.89,54.78,0.3213680399754845,32.136803997548455,706
18448085,AUTOMOBILE,0.04153759044741855,10.27,8.33,49.95,0.16244270950830084,16.244270950830085,2049
11887930,AUTOMOBILE,0.09226167879081444,16.92,2.78,53.18,0.15893617542166621,15.893617542166622,2084
14508237,AUTOMOBILE,0.20482433543140935,14.61,8.33,48.84,0.24027557736589866,24.027557736589866,1330
15100547,AUTOMOBILE,0.16580277438740246,28.11,8.33,52.83,0.23446201620537824,23.446201620537824,1387
97449528,AUTOMOBILE,0.18655150092454967,26.27,11.11,57.05,0.27933756170687063,27.93375617068706,987
26341645,AUTOMOBILE,0.26449378717090993,19.35,5.56,53.67,0.2667487431182339,26.674874311823388,1103
82140102,AUTOMOBILE,0.1388859404446296,16.59,11.11,49.66,0.2301357461081739,23.01357461081739,1420
17571262,AUTOMOBILE,0.16119043526885385,38.25,13.89,54.83,0.27905041845831985,27.905041845831985,991
32069695,AUTOMOBILE,0.318202955534146,23.11,8.33,59.82,0.3346579873142804,33.465798731428045,632
22946204,AUTOMOBILE,0.03481735203659486,8.49,5.56,50.04,0.13944914553047902,13.944914553047902,2215
63989974,AUTOMOBILE,0.06597631611611629,22.32,11.11,54.23,0.2093692277990494,20.93692277990494,1633
15484011,AUTOMOBILE,0.19055113106729674,13.82,11.11,56.93,0.28092543033128226,28.092543033128226,973
18932512,AUTOMOBILE,0.3318581717597448,16.19,13.89,51.61,0.35333039037695446,35.33303903769544,542
15210069,AUTOMOBILE,0.19312592390273933,23.5,11.11,58.22,0.2866412510538439,28.664125105384393,930
25047127,AUTOMOBILE,0.12842257789546793,16.59,8.33,49.04,0.20276127600953114,20.276127600953114,1697
22452756,AUTOMOBILE,0.11235262488699604,76.96,11.11,55.29,0.23619624246598603,23.619624246598605,1369
24592627,AUTOMOBILE,0.0275243666349773,12.44,2.78,47.22,0.10610751247797352,10.610751247797353,2348
51508889,AUTOMOBILE,0.06481267055064893,24.29,11.11,50.61,0.19636035386629858,19.636035386629857,1754
15180322,CHEF,0.0779993739406249,23.92,10.71,53.35,0.2094800464818193,20.948004648181932,1631
24221960,CHEF,0.16976041393289987,42.35,7.14,55.04,0.23546020176151103,23.546020176151103,1376
24673903,CHEF,0.12393584348110373,49.62,14.29,59.15,0.27813296427350354,27.813296427350352,998
19007667,CHEF,0.24452866586765173,70.41,14.29,69.93,0.3754358979521878,37.54358979521878,455
30311202,CHEF,0.42593103525513853,86.98,28.57,70.26,0.5700777107530461,57.00777107530462,22
11121498,CHEF,0.2988771994658088,91.72,25.0,63.13,0.4563723642902363,45.63723642902363,178
32518109,CHEF,0.09072119775240511,51.48,7.14,55.22,0.1965585133417065,19.65585133417065,1753
26718039,CHEF,0.2451341193943499,70.41,10.71,63.09,0.3264837391537556,32.64837391537556,681
23568731,CHEF,0.30958006965187657,87.57,14.29,64.2,0.38829115700186967,38.82911570018697,401
14663897,CHEF,0.3067384989869521,91.72,32.14,73.03,0.5456924836141491,54.569248361414914,43
21904897,CHEF,0.22794410507057095,82.84,25.0,67.9,0.43728068835935263,43.72806883593526,230
23591247,CHEF,0.12914591264159686,28.57,0.0,58.55,0.1757984970005101,17.57984970005101,1951
16594812,CHEF,0.09261963124064823,43.2,10.71,58.56,0.23467551670409323,23.46755167040932,1383
19831366,CHEF,0.1275967427289064,61.79,7.14,52.89,0.20699765898478034,20.699765898478034,1653
16804396,CHEF,0.25458777328325527,78.7,14.29,55.41,0.33061993157760017,33.061993157760014,656
92122785,CHEF,0.27592182581814484,88.17,21.43,69.11,0.43972139822884626,43.97213982288463,224
27831220,CHEF,0.41734487854272645,84.02,17.86,71.2,0.49190571469789757,49.19057146978976,105
13411858,CHEF,0.12053357270533015,20.12,17.86,59.87,0.3046054514118805,30.46054514118805,802
25924968,CHEF,0.21029113375086989,91.12,32.14,70.22,0.48782238836308367,48.782238836308366,109
34252537,CHEF,0.45434852534807013,95.27,25.0,66.67,0.5462604474167428,54.626044741674285,42
81373857,CHEF,0.1244710221984528,34.07,7.14,52.67,0.20467956356679007,20.467956356679007,1676
92985983,CHEF,0.28093993598313627,91.72,25.0,70.82,0.4738026340250413,47.38026340250413,138
34452806,CHEF,0.38897945843153814,92.9,25.0,66.27,0.5122027591352705,51.22027591352705,83
21611637,CHEF,0.41310375359765966,92.9,28.57,65.45,0.5471518831752508,54.715188317525076,41
13095891,CHEF,0.23673480020647725,78.11,17.86,62.82,0.37283308198360066,37.28330819836007,462
12717345,CHEF,0.3781626780489342,88.17,21.43,63.17,0.4704504752196272,47.045047521962715,149
23841877,CHEF,0.07380912959014901,47.93,14.29,55.83,0.2416724222954137,24.16724222954137,1316
23032276,CHEF,0.4031838794039789,92.31,28.57,71.46,0.5628235972970852,56.28235972970852,24
32605413,CHEF,0.09447673772532528,40.24,21.43,62.44,0.3261014975054711,32.610149750547116,683
65373280,CHEF,0.44496432536902814,90.53,28.57,73.49,0.5906825810073819,59.06825810073819,14
27909372,CHEF,0.11985984856514531,33.14,21.43,59.22,0.3277391565985703,32.773915659857025,673
47603843,CHEF,0.10065535149545696,58.92,3.57,47.78,0.1502829666571025,15.02829666571025,2163
11444536,CHEF,0.26199880907416373,87.57,17.86,58.82,0.37173353818538074,37.173353818538075,466
25953797,CHEF,0.20835498342374306,52.92,10.71,69.26,0.3292750843164096,32.92750843164096,659
23185829,CHEF,0.16183746614081,72.78,17.86,68.03,0.3532697565230293,35.32697565230293,543
21869994,CHEF,0.22564098669403368,82.84,10.71,61.37,0.31083260706381033,31.083260706381033,765
28424982,CHEF,0.278472026634874,83.43,28.57,65.99,0.48168977870518637,48.16897787051864,123
47317494,CHEF,0.03243432548659204,52.32,3.57,38.4,0.08397197304848189,8.39719730484819,2373
29784524,CHEF,0.14915188070801602,67.46,21.43,63.27,0.35628836525496965,35.628836525496965,529
10001727,CHEF,0.15963357937333245,53.59,14.29,61.34,0.30349985487667247,30.349985487667247,811
74522938,CHEF,0.3712498456320247,84.02,35.71,72.25,0.6009724488759256,60.09724488759256,11
91591026,CHEF,0.3141377818406608,88.76,32.14,64.43,0.5198692963420677,51.98692963420677,70
21511817,CHEF,0.15088635672852183,60.36,17.86,60.57,0.32218486436408744,32.218486436408746,702
35468363,CHEF,0.15920073432448378,59.76,21.43,65.87,0.37023829841404454,37.023829841404456,470
37231163,CHEF,0.3104464358803118,66.27,3.57,54.17,0.27711465715025085,27.711465715025085,1006
16924102,CHEF,0.35690858079422705,82.84,21.43,69.72,0.48230883682227693,48.23088368222769,122
28092317,CHEF,0.278377601936675,86.98,21.43,62.57,0.41849820492868806,41.84982049286881,286
16855929,CHEF,0.07544364582859413,53.59,7.14,46.11,0.15764613628127716,15.764613628127716,2098
29211359,CHEF,0.2607933999478905,82.84,3.57,57.81,0.26478384807521765,26.478384807521767,1124
27820360,CHEF,0.2798555875014866,90.53,25.0,71.07,0.4741186815487205,47.41186815487205,137
48580330,CHEF,0.21327341499315502,84.02,14.29,59.19,0.3229390655118498,32.29390655118498,694
29072179,CHEF,0.21881363676841523,84.62,17.86,62.9,0.36414713122921094,36.41471312292109,492
94047639,CHEF,0.298040429799184,73.37,17.86,62.64,0.4028679771095112,40.28679771095112,341
21622444,CHEF,0.15883379450229437,68.64,0.0,53.95,0.17485115746398622,17.485115746398623,1961
33964275,CHEF,0.08301239275335809,82.84,17.86,59.72,0.2853299283771922,28.532992837719217,943
21101152,CHEF,0.34060030204960523,84.02,32.14,66.67,0.5407902234564953,54.07902234564953,48
25128608,CHEF,0.2950900105281655,79.29,21.43,66.08,0.43890384279806877,43.890384279806874,227
18825446,CHEF,0.4625529931598938,86.98,28.57,69.22,0.5848184871650873,58.481848716508736,17
61322296,CHEF,0.3616092688857393,83.43,25.0,75.49,0.5301688830372766,53.01688830372766,63
20817322,CHEF,0.3577494753034096,87.57,17.86,64.38,0.43869572334257145,43.86957233425714,228
29449419,CHEF,0.36216520218065584,91.72,17.86,64.63,0.4417618085456985,44.17618085456985,217
20321582,CHEF,0.4213685231431529,100.0,14.29,62.68,0.43896739541932384,43.896739541932384,226
19285236,CHEF,0.3451530880665,87.57,14.29,67.77,0.41833307300629774,41.83330730062978,287
13264154,CHEF,0.2676712120651421,82.84,21.43,65.15,0.4220018586026024,42.20018586026024,274
47729453,CHEF,0.21874392432078388,79.29,17.86,66.36,0.3759900642261299,37.59900642261299,452
51554903,CHEF,0.247316486115139,73.96,7.14,57.7,0.2833697174269526,28.336971742695262,956
14569498,CHEF,0.4025829223113011,82.84,17.86,68.06,0.4737454712200153,47.37454712200153,139
22561438,CHEF,0.24336805629264974,84.02,14.29,67.74,0.36733757050763216,36.73375705076322,484
12420359,CHEF,0.135178594402248,74.56,17.86,62.31,0.320304206681898,32.030420668189805,714
16248476,CHEF,0.2672202138316086,79.29,7.14,51.74,0.2728615744194133,27.286157441941327,1051
10653119,CHEF,0.36768946112878853,91.72,32.14,75.88,0.5859516928004124,58.59516928004124,15
11209758,CHEF,0.15874936765668754,86.98,14.29,58.54,0.29344566525590576,29.344566525590576,877
86551046,CHEF,0.21023454487777152,52.07,21.43,67.0,0.39963436606624625,39.963436606624626,349
23807940,CHEF,0.3374179841127954,87.57,14.29,60.68,0.3901263517881135,39.01263517881135,394
29775391,CHEF,0.45615610876718743,82.84,39.29,66.48,0.6493917602037089,64.9391760203709,4
53265899,CHEF,0.3207547056996733,87.57,10.71,58.06,0.34702661040459787,34.70266104045979,570
38309905,CHEF,0.31278542369404266,82.25,7.14,61.38,0.3287372105899026,32.873721058990256,664
29772450,CHEF,0.24487714812703987,75.15,14.29,61.58,0.34694553214744994,34.69455321474499,571
21334981,CHEF,0.21878752085419803,87.57,21.43,65.11,0.39742269751480963,39.74226975148096,363
10276858,CHEF,0.3499204637930659,83.43,21.43,67.53,0.4712967556646418,47.12967556646418,148
10588874,CHEF,0.3773200347019884,83.43,14.29,59.49,0.4059922414836712,40.59922414836712,331
35157762,CHEF,0.32849145309916594,57.4,10.71,56.61,0.3459172978702213,34.59172978702213,575
91072502,CHEF,0.28234188724101283,83.43,32.14,73.05,0.5335628354823397,53.356283548233975,58
13212436,CHEF,0.3100361137451527,85.21,21.43,62.0,0.43237071520985787,43.237071520985786,246
15261348,CHEF,0.3128789693153159,82.84,10.71,67.31,0.3748429474990653,37.48429474990653,456
27662298,CHEF,0.3342191646782268,91.72,32.14,69.88,0.5486192222270367,54.861922222703676,38
16066857,CHEF,0.2949199809273741,83.43,17.86,66.36,0.41407809252942496,41.4078092529425,302
30337969,CHEF,0.10183061799989367,32.54,10.71,59.35,0.24199299085954845,24.199299085954845,1313
10333299,CHEF,0.21529481316057672,66.61,14.29,63.26,0.33792161492168493,33.792161492168496,610
28396528,CHEF,0.041049623390461865,47.0,0.0,53.85,0.11561578320226837,11.561578320226836,2328
19268120,CHEF,0.36869818157207734,87.57,14.29,62.33,0.41143071416348054,41.14307141634805,311
20691949,CHEF,0.2685838573154627,69.82,14.29,67.83,0.38025443085426003,38.025443085426005,433
26189601,CHEF,0.3365618461997888,69.23,14.29,58.56,0.38242056226861676,38.24205622686168,421
30826569,CHEF,0.12741985504728856,87.57,10.71,58.65,0.2523845884426348,25.238458844263477,1226
91268638,CHEF,0.2932174815924696,79.29,28.57,73.53,0.5149464746014233,51.49464746014233,76
18036030,CHEF,0.15318329917659554,43.53,17.86,57.6,0.3131376610258174,31.31376610258174,755
36366044,CHEF,0.11289630845865106,30.77,14.29,57.33,0.26636534231668846,26.636534231668847,1108
23398733,CHEF,0.05632833512647079,20.12,7.14,47.14,0.15162435459997176,15.162435459997175,2149
29990140,CHEF,0.09555715563439648,29.59,21.43,60.22,0.3190206971912117,31.90206971912117,723
30128072,CHEF,0.054736402184473586,20.96,14.29,49.57,0.21064618560939719,21.064618560939717,1620
28176889,CHEF,0.12056872731835533,16.74,10.71,59.73,0.2526665426008253,25.26665426008253,1223
10889157,CHEF,0.295627140050908,70.41,17.86,63.96,0.406192743151954,40.619274315195405,329
19951766,CHEF,0.10825943567151697,28.57,17.86,56.84,0.2880667351091861,28.806673510918614,918
57262959,CHEF,0.13207346151152513,33.73,10.71,61.47,0.26439213317835764,26.439213317835765,1132
20033302,CHEF,0.16176099008766925,81.66,14.29,59.1,0.29687389322388547,29.687389322388547,849
24709432,CHEF,0.08951534168338125,41.17,14.29,60.59,0.265866070738185,26.586607073818502,1114
62555739,CHEF,0.17295796145528763,41.84,10.71,54.76,0.26179971099095295,26.179971099095294,1152
31547476,CHEF,0.07441828135049973,38.46,17.86,59.04,0.2786985094763122,27.86985094763122,994
18480859,CHEF,0.3132493772716613,91.72,28.57,69.8,0.5121577537146202,51.21577537146202,84
12254068,CHEF,0.0939291637341565,50.3,17.86,58.82,0.2876987155153771,28.76987155153771,923
11432686,CHEF,0.12285960757743941,38.46,7.14,51.88,0.20116187548045092,20.11618754804509,1718
25452321,CHEF,0.10879442634706739,66.86,10.71,55.36,0.2317776756716523,23.17776756716523,1409
28230807,CHEF,0.343025709135916,84.02,17.86,67.35,0.44152951482113156,44.15295148211315,218
15354126,CHEF,0.31965312267617463,79.29,14.29,61.4,0.3837155997515745,38.371559975157446,416
12155206,CHEF,0.07035447758730526,41.42,10.71,57.28,0.21914884444316154,21.914884444316154,1537
